SnesAddressHex,SnesAddress,Name,Comment,UsedStatus
$86D693,8836755,DATA8_86D693,,USED
$86D6A9,8836777,DATA8_86D6A9,,USED
$86D6B4,8836788,DATA8_86D6B4,,USED
$86D6CA,8836810,DATA8_86D6CA,,USED
$86D6D5,8836821,DATA8_86D6D5,,USED
$86D6F6,8836854,DATA8_86D6F6,,USED
$86D6FC,8836860,DATA8_86D6FC,,USED
$86D712,8836882,DATA8_86D712,,USED
$86D71D,8836893,DATA8_86D71D,,USED
$86D728,8836904,DATA8_86D728,,USED
$86D73E,8836926,DATA8_86D73E,,USED
$86D795,8837013,DATA8_86D795,,USED
$86D7A0,8837024,DATA8_86D7A0,,USED
$86D7B6,8837046,DATA8_86D7B6,,USED
$86D7D2,8837074,DATA8_86D7D2,,USED
$86D7D8,8837080,DATA8_86D7D8,,USED
$86D7EE,8837102,DATA8_86D7EE,,USED
$86D835,8837173,DATA8_86D835,,USED
$86D83B,8837179,DATA8_86D83B,,USED
$86D841,8837185,DATA8_86D841,,USED
$86D84C,8837196,DATA8_86D84C,,USED
$86D862,8837218,DATA8_86D862,,USED
$86D86D,8837229,DATA8_86D86D,,USED
$86D878,8837240,DATA8_86D878,,USED
$86D8E9,8837353,DATA8_86D8E9,,USED
$86D8FF,8837375,DATA8_86D8FF,,USED
$86D920,8837408,DATA8_86D920,,USED
$86D936,8837430,DATA8_86D936,,USED
$86D94C,8837452,DATA8_86D94C,,USED
$86D957,8837463,DATA8_86D957,,USED
$86D962,8837474,DATA8_86D962,,USED
$86D978,8837496,DATA8_86D978,,USED
$86D98E,8837518,DATA8_86D98E,,USED
$86D9A4,8837540,DATA8_86D9A4,,USED
$86D9DB,8837595,DATA8_86D9DB,,USED
$86D9FC,8837628,DATA8_86D9FC,,USED
$86DA28,8837672,DATA8_86DA28,,USED
$86DA54,8837716,DATA8_86DA54,,USED
$86DA6A,8837738,DATA8_86DA6A,,USED
$86DA7A,8837754,DATA8_86DA7A,,USED
$86DA9A,8837786,DATA8_86DA9A,,USED
$86DAD4,8837844,DATA8_86DAD4,,USED
$86DB03,8837891,DATA8_86DB03,,USED
$86DB13,8837907,DATA8_86DB13,,USED
$86DB48,8837960,DATA8_86DB48,,USED
$86DB72,8838002,DATA8_86DB72,,USED
$86DB97,8838039,DATA8_86DB97,,USED
$86DBA7,8838055,DATA8_86DBA7,,USED
$86DBB2,8838066,DATA8_86DBB2,,USED
$86DBDE,8838110,DATA8_86DBDE,,USED
$86DBFF,8838143,DATA8_86DBFF,,USED
$86DC20,8838176,DATA8_86DC20,,USED
$86DC30,8838192,DATA8_86DC30,,USED
$86DC75,8838261,DATA8_86DC75,,USED
$86DC81,8838273,DATA8_86DC81,,USED
$86DC8D,8838285,DATA8_86DC8D,,USED
$86DC99,8838297,DATA8_86DC99,,USED
$86DCA5,8838309,DATA8_86DCA5,,USED
$86DCB1,8838321,DATA8_86DCB1,,USED
$86DCBD,8838333,DATA8_86DCBD,,USED
$86DCC9,8838345,DATA8_86DCC9,,USED
$86DCD5,8838357,DATA8_86DCD5,,USED
$86DCE1,8838369,DATA8_86DCE1,,USED
$86DCED,8838381,DATA8_86DCED,,USED
$86DCF3,8838387,DATA8_86DCF3,,USED
$86DCF9,8838393,DATA8_86DCF9,,USED
$86DD04,8838404,DATA8_86DD04,,USED
$86DD1A,8838426,DATA8_86DD1A,,USED
$86DD25,8838437,DATA8_86DD25,,USED
$86DD3B,8838459,DATA8_86DD3B,,USED
$86DD46,8838470,DATA8_86DD46,,USED
$86DD5C,8838492,DATA8_86DD5C,,USED
$86DD67,8838503,DATA8_86DD67,,USED
$86DD72,8838514,DATA8_86DD72,,USED
$86DD7D,8838525,DATA8_86DD7D,,USED
$86DD93,8838547,DATA8_86DD93,,USED
$86DD9E,8838558,DATA8_86DD9E,,USED
$86DDB4,8838580,DATA8_86DDB4,,USED
$86DDC4,8838596,DATA8_86DDC4,,USED
$86DDE4,8838628,DATA8_86DDE4,,USED
$86DE0E,8838670,DATA8_86DE0E,,USED
$86DE1E,8838686,DATA8_86DE1E,,USED
$86DE29,8838697,DATA8_86DE29,,USED
$86DE34,8838708,DATA8_86DE34,,USED
$86DE4A,8838730,DATA8_86DE4A,,USED
$86DE55,8838741,DATA8_86DE55,,USED
$86DE60,8838752,DATA8_86DE60,,USED
$86DE6B,8838763,DATA8_86DE6B,,USED
$86DE71,8838769,DATA8_86DE71,,USED
$86DE77,8838775,DATA8_86DE77,,USED
$86DE7D,8838781,DATA8_86DE7D,,USED
$86DE83,8838787,DATA8_86DE83,,USED
$86DE89,8838793,DATA8_86DE89,,USED
$86DE8F,8838799,DATA8_86DE8F,,USED
$86DE9A,8838810,DATA8_86DE9A,,USED
$86DEA5,8838821,DATA8_86DEA5,,USED
$86DEB0,8838832,DATA8_86DEB0,,USED
$86DEC6,8838854,DATA8_86DEC6,,USED
$86DED1,8838865,DATA8_86DED1,,USED
$86DEE7,8838887,DATA8_86DEE7,,USED
$86DEF2,8838898,DATA8_86DEF2,,USED
$86DF08,8838920,DATA8_86DF08,,USED
$86DF13,8838931,DATA8_86DF13,,USED
$86DF1E,8838942,DATA8_86DF1E,,USED
$86DF29,8838953,DATA8_86DF29,,USED
$86DF3F,8838975,DATA8_86DF3F,,USED
$86DF4A,8838986,DATA8_86DF4A,,USED
$86DF60,8839008,DATA8_86DF60,,USED
$86DF70,8839024,DATA8_86DF70,,USED
$86DF8B,8839051,DATA8_86DF8B,,USED
$86DF9B,8839067,DATA8_86DF9B,,USED
$86DFB0,8839088,DATA8_86DFB0,,USED
$86DFDA,8839130,DATA8_86DFDA,,USED
$86DFEF,8839151,DATA8_86DFEF,,USED
$86E019,8839193,DATA8_86E019,,USED
$86E029,8839209,DATA8_86E029,,USED
$86E049,8839241,DATA8_86E049,,USED
$86E069,8839273,DATA8_86E069,,USED
$86E079,8839289,DATA8_86E079,,USED
$86E084,8839300,DATA8_86E084,,USED
$86E08F,8839311,DATA8_86E08F,,USED
$86E095,8839317,DATA8_86E095,,USED
$86E09B,8839323,DATA8_86E09B,,USED
$86E0A6,8839334,DATA8_86E0A6,,USED
$86E0B1,8839345,DATA8_86E0B1,,USED
$86E0BC,8839356,DATA8_86E0BC,,USED
$86E0C7,8839367,DATA8_86E0C7,,USED
$86E0DD,8839389,DATA8_86E0DD,,USED
$86E0E8,8839400,DATA8_86E0E8,,USED
$86E0FE,8839422,DATA8_86E0FE,,USED
$86E109,8839433,DATA8_86E109,,USED
$86E11F,8839455,DATA8_86E11F,,USED
$86E12A,8839466,DATA8_86E12A,,USED
$87845C,8881244,PTR16_87845C,,USED
$87846A,8881258,PTR16_87846A,,USED
$878472,8881266,PTR16_878472,,USED
$878480,8881280,PTR16_878480,,USED
$878485,8881285,PTR16_878485,,USED
$87848A,8881290,PTR16_87848A,,USED
$87848F,8881295,PTR16_87848F,,USED
$878497,8881303,PTR16_878497,,USED
$87849C,8881308,PTR16_87849C,,USED
$8784AA,8881322,PTR16_8784AA,,USED
$8784AF,8881327,PTR16_8784AF,,USED
$8784BD,8881341,PTR16_8784BD,,USED
$8784C2,8881346,PTR16_8784C2,,USED
$8784D0,8881360,PTR16_8784D0,,USED
$8784D5,8881365,PTR16_8784D5,,USED
$8784DA,8881370,PTR16_8784DA,,USED
$8784E8,8881384,PTR16_8784E8,,USED
$8784ED,8881389,PTR16_8784ED,,USED
$8784FB,8881403,PTR16_8784FB,,USED
$878500,8881408,PTR16_878500,,USED
$87850E,8881422,PTR16_87850E,,USED
$878513,8881427,PTR16_878513,,USED
$878521,8881441,PTR16_878521,,USED
$878526,8881446,PTR16_878526,,USED
$878534,8881460,PTR16_878534,,USED
$878539,8881465,PTR16_878539,,USED
$878547,8881479,PTR16_878547,,USED
$87854C,8881484,PTR16_87854C,,USED
$87855A,8881498,PTR16_87855A,,USED
$87855F,8881503,PTR16_87855F,,USED
$87856D,8881517,PTR16_87856D,,USED
$878572,8881522,PTR16_878572,,USED
$878580,8881536,PTR16_878580,,USED
$878585,8881541,PTR16_878585,,USED
$87858D,8881549,PTR16_87858D,,USED
$87859B,8881563,PTR16_87859B,,USED
$8785A3,8881571,PTR16_8785A3,,USED
$8785A8,8881576,PTR16_8785A8,,USED
$8785AD,8881581,PTR16_8785AD,,USED
$8785B2,8881586,PTR16_8785B2,,USED
$8785C0,8881600,PTR16_8785C0,,USED
$8785C5,8881605,PTR16_8785C5,,USED
$8785D3,8881619,PTR16_8785D3,,USED
$8785D8,8881624,PTR16_8785D8,,USED
$8785E6,8881638,PTR16_8785E6,,USED
$8785EB,8881643,PTR16_8785EB,,USED
$8785F0,8881648,PTR16_8785F0,,USED
$8785FE,8881662,PTR16_8785FE,,USED
$878603,8881667,PTR16_878603,,USED
$878611,8881681,PTR16_878611,,USED
$878616,8881686,PTR16_878616,,USED
$878624,8881700,PTR16_878624,,USED
$87862C,8881708,PTR16_87862C,,USED
$878631,8881713,PTR16_878631,,USED
$87863F,8881727,PTR16_87863F,,USED
$878644,8881732,PTR16_878644,,USED
$878652,8881746,PTR16_878652,,USED
$878657,8881751,PTR16_878657,,USED
$878665,8881765,PTR16_878665,,USED
$87866D,8881773,PTR16_87866D,,USED
$878672,8881778,PTR16_878672,,USED
$878680,8881792,PTR16_878680,,USED
$878685,8881797,PTR16_878685,,USED
$878693,8881811,PTR16_878693,,USED
$878698,8881816,PTR16_878698,,USED
$8786A6,8881830,PTR16_8786A6,,USED
$8786AE,8881838,PTR16_8786AE,,USED
$8786BC,8881852,PTR16_8786BC,,USED
$8786C1,8881857,PTR16_8786C1,,USED
$8786CF,8881871,PTR16_8786CF,,USED
$8786D4,8881876,PTR16_8786D4,,USED
$8786E2,8881890,PTR16_8786E2,,USED
$8786E7,8881895,PTR16_8786E7,,USED
$8786EC,8881900,PTR16_8786EC,,USED
$8786F1,8881905,PTR16_8786F1,,USED
$8786FF,8881919,PTR16_8786FF,,USED
$878704,8881924,PTR16_878704,,USED
$878712,8881938,PTR16_878712,,USED
$878717,8881943,PTR16_878717,,USED
$878725,8881957,PTR16_878725,,USED
$87872A,8881962,PTR16_87872A,,USED
$878738,8881976,PTR16_878738,,USED
$87873D,8881981,PTR16_87873D,,USED
$87874B,8881995,PTR16_87874B,,USED
$878750,8882000,PTR16_878750,,USED
$87875E,8882014,PTR16_87875E,,USED
$878766,8882022,PTR16_878766,,USED
$87876B,8882027,PTR16_87876B,,USED
$878779,8882041,PTR16_878779,,USED
$87877E,8882046,PTR16_87877E,,USED
$87878C,8882060,PTR16_87878C,,USED
$878791,8882065,PTR16_878791,,USED
$878799,8882073,PTR16_878799,,USED
$87879E,8882078,PTR16_87879E,,USED
$8787AC,8882092,PTR16_8787AC,,USED
$8787B1,8882097,PTR16_8787B1,,USED
$8787BF,8882111,PTR16_8787BF,,USED
$8787C4,8882116,PTR16_8787C4,,USED
$8787D2,8882130,PTR16_8787D2,,USED
$8787D7,8882135,PTR16_8787D7,,USED
$8787E5,8882149,PTR16_8787E5,,USED
$8787EA,8882154,PTR16_8787EA,,USED
$8787F8,8882168,PTR16_8787F8,,USED
$8787FD,8882173,PTR16_8787FD,,USED
$87880B,8882187,PTR16_87880B,,USED
$878810,8882192,PTR16_878810,,USED
$878815,8882197,PTR16_878815,,USED
$87881A,8882202,PTR16_87881A,,USED
$878828,8882216,PTR16_878828,,USED
$87882D,8882221,PTR16_87882D,,USED
$87883B,8882235,PTR16_87883B,,USED
$878840,8882240,PTR16_878840,,USED
$87884E,8882254,PTR16_87884E,,USED
$878853,8882259,PTR16_878853,,USED
$878861,8882273,PTR16_878861,,USED
$878866,8882278,PTR16_878866,,USED
$878874,8882292,PTR16_878874,,USED
$878879,8882297,PTR16_878879,,USED
$878887,8882311,PTR16_878887,,USED
$87888F,8882319,PTR16_87888F,,USED
$878894,8882324,PTR16_878894,,USED
$8788A2,8882338,PTR16_8788A2,,USED
$8788A7,8882343,PTR16_8788A7,,USED
$8788B5,8882357,PTR16_8788B5,,USED
$8788D2,8882386,PTR16_8788D2,,USED
$8788DA,8882394,PTR16_8788DA,,USED
$8788E8,8882408,PTR16_8788E8,,USED
$8788F0,8882416,PTR16_8788F0,,USED
$8788F8,8882424,PTR16_8788F8,,USED
$8788FD,8882429,PTR16_8788FD,,USED
$87890B,8882443,PTR16_87890B,,USED
$878910,8882448,PTR16_878910,,USED
$87891E,8882462,PTR16_87891E,,USED
$878923,8882467,PTR16_878923,,USED
$878931,8882481,PTR16_878931,,USED
$878939,8882489,PTR16_878939,,USED
$87893E,8882494,PTR16_87893E,,USED
$878943,8882499,PTR16_878943,,USED
$878951,8882513,PTR16_878951,,USED
$878959,8882521,PTR16_878959,,USED
$878961,8882529,PTR16_878961,,USED
$878966,8882534,PTR16_878966,,USED
$878974,8882548,PTR16_878974,,USED
$87897C,8882556,PTR16_87897C,,USED
$878981,8882561,PTR16_878981,,USED
$878986,8882566,PTR16_878986,,USED
$878994,8882580,PTR16_878994,,USED
$878999,8882585,PTR16_878999,,USED
$8789A7,8882599,PTR16_8789A7,,USED
$8789AC,8882604,PTR16_8789AC,,USED
$8789BA,8882618,PTR16_8789BA,,USED
$8789BF,8882623,PTR16_8789BF,,USED
$8789C4,8882628,PTR16_8789C4,,USED
$8789C9,8882633,PTR16_8789C9,,USED
$8789D7,8882647,PTR16_8789D7,,USED
$8789DC,8882652,PTR16_8789DC,,USED
$8789EA,8882666,PTR16_8789EA,,USED
$8789EF,8882671,PTR16_8789EF,,USED
$8789FD,8882685,PTR16_8789FD,,USED
$878A02,8882690,PTR16_878A02,,USED
$878A07,8882695,PTR16_878A07,,USED
$878A0C,8882700,PTR16_878A0C,,USED
$878A17,8882711,PTR16_878A17,,USED
$878A1F,8882719,PTR16_878A1F,,USED
$878A27,8882727,PTR16_878A27,,USED
$878A2C,8882732,PTR16_878A2C,,USED
$878A37,8882743,PTR16_878A37,,USED
$878A3C,8882748,PTR16_878A3C,,USED
$878A41,8882753,PTR16_878A41,,USED
$878A4F,8882767,PTR16_878A4F,,USED
$878A54,8882772,PTR16_878A54,,USED
$878A62,8882786,PTR16_878A62,,USED
$878A67,8882791,PTR16_878A67,,USED
$878A75,8882805,PTR16_878A75,,USED
$878A7A,8882810,PTR16_878A7A,,USED
$878A7F,8882815,PTR16_878A7F,,USED
$878A87,8882823,PTR16_878A87,,USED
$878A92,8882834,PTR16_878A92,,USED
$878A9D,8882845,PTR16_878A9D,,USED
$878AA5,8882853,PTR16_878AA5,,USED
$878AAA,8882858,PTR16_878AAA,,USED
$878ACA,8882890,PTR16_878ACA,,USED
$878AD5,8882901,PTR16_878AD5,,USED
$878AF5,8882933,PTR16_878AF5,,USED
$878AFD,8882941,PTR16_878AFD,,USED
$878B05,8882949,PTR16_878B05,,USED
$878B0D,8882957,PTR16_878B0D,,USED
$878B15,8882965,PTR16_878B15,,USED
$878B1D,8882973,PTR16_878B1D,,USED
$878B22,8882978,PTR16_878B22,,USED
$878B2A,8882986,PTR16_878B2A,,USED
$878B32,8882994,PTR16_878B32,,USED
$878B37,8882999,PTR16_878B37,,USED
$878B3F,8883007,PTR16_878B3F,,USED
$878B47,8883015,PTR16_878B47,,USED
$878B4F,8883023,PTR16_878B4F,,USED
$878B5A,8883034,PTR16_878B5A,,USED
$878B62,8883042,PTR16_878B62,,USED
$878B6A,8883050,PTR16_878B6A,,USED
$878B72,8883058,PTR16_878B72,,USED
$878B7A,8883066,PTR16_878B7A,,USED
$878B82,8883074,PTR16_878B82,,USED
$878B8A,8883082,PTR16_878B8A,,USED
$878B8F,8883087,PTR16_878B8F,,USED
$878B9D,8883101,PTR16_878B9D,,USED
$878BA2,8883106,PTR16_878BA2,,USED
$878BA7,8883111,PTR16_878BA7,,USED
$878BAC,8883116,PTR16_878BAC,,USED
$878BBA,8883130,PTR16_878BBA,,USED
$878BBF,8883135,PTR16_878BBF,,USED
$878BC4,8883140,PTR16_878BC4,,USED
$878BC9,8883145,PTR16_878BC9,,USED
$878BD7,8883159,PTR16_878BD7,,USED
$878BDC,8883164,PTR16_878BDC,,USED
$878BE1,8883169,PTR16_878BE1,,USED
$878BE6,8883174,PTR16_878BE6,,USED
$878BF4,8883188,PTR16_878BF4,,USED
$878BF9,8883193,PTR16_878BF9,,USED
$878BFE,8883198,PTR16_878BFE,,USED
$878C03,8883203,PTR16_878C03,,USED
$878C11,8883217,PTR16_878C11,,USED
$878C16,8883222,PTR16_878C16,,USED
$878C1B,8883227,PTR16_878C1B,,USED
$878C20,8883232,PTR16_878C20,,USED
$878C2E,8883246,PTR16_878C2E,,USED
$878C33,8883251,PTR16_878C33,,USED
$878C38,8883256,PTR16_878C38,,USED
$878C43,8883267,PTR16_878C43,,USED
$878C48,8883272,PTR16_878C48,,USED
$878C53,8883283,PTR16_878C53,,USED
$878C58,8883288,PTR16_878C58,,USED
$878C5D,8883293,PTR16_878C5D,,USED
$878C62,8883298,PTR16_878C62,,USED
$878C67,8883303,PTR16_878C67,,USED
$878C6C,8883308,PTR16_878C6C,,USED
$878C71,8883313,PTR16_878C71,,USED
$878C76,8883318,PTR16_878C76,,USED
$878C84,8883332,PTR16_878C84,,USED
$878C8C,8883340,PTR16_878C8C,,USED
$878C94,8883348,PTR16_878C94,,USED
$878C9C,8883356,PTR16_878C9C,,USED
$878CAA,8883370,PTR16_878CAA,,USED
$878CB8,8883384,PTR16_878CB8,,USED
$878CC6,8883398,PTR16_878CC6,,USED
$878CD1,8883409,PTR16_878CD1,,USED
$878CDC,8883420,PTR16_878CDC,,USED
$878CE7,8883431,PTR16_878CE7,,USED
$878CEC,8883436,PTR16_878CEC,,USED
$878D06,8883462,PTR16_878D06,,USED
$878D14,8883476,PTR16_878D14,,USED
$878D22,8883490,PTR16_878D22,,USED
$878D30,8883504,PTR16_878D30,,USED
$878D3B,8883515,PTR16_878D3B,,USED
$878D46,8883526,PTR16_878D46,,USED
$878D51,8883537,PTR16_878D51,,USED
$878D56,8883542,PTR16_878D56,,USED
$878D70,8883568,PTR16_878D70,,USED
$878D7E,8883582,PTR16_878D7E,,USED
$878D8C,8883596,PTR16_878D8C,,USED
$878D9A,8883610,PTR16_878D9A,,USED
$878DA5,8883621,PTR16_878DA5,,USED
$878DB0,8883632,PTR16_878DB0,,USED
$878DBB,8883643,PTR16_878DBB,,USED
$878DC0,8883648,PTR16_878DC0,,USED
$878DDA,8883674,PTR16_878DDA,,USED
$878DE8,8883688,PTR16_878DE8,,USED
$878DF6,8883702,PTR16_878DF6,,USED
$878E04,8883716,PTR16_878E04,,USED
$878E0F,8883727,PTR16_878E0F,,USED
$878E1A,8883738,PTR16_878E1A,,USED
$878E25,8883749,PTR16_878E25,,USED
$878E2A,8883754,PTR16_878E2A,,USED
$878E44,8883780,PTR16_878E44,,USED
$878E4F,8883791,PTR16_878E4F,,USED
$878E5D,8883805,PTR16_878E5D,,USED
$878E6B,8883819,PTR16_878E6B,,USED
$878E79,8883833,PTR16_878E79,,USED
$878E7E,8883838,PTR16_878E7E,,USED
$878E98,8883864,PTR16_878E98,,USED
$878EA3,8883875,PTR16_878EA3,,USED
$878EB1,8883889,PTR16_878EB1,,USED
$878EBF,8883903,PTR16_878EBF,,USED
$878ECD,8883917,PTR16_878ECD,,USED
$878ED2,8883922,PTR16_878ED2,,USED
$878EEC,8883948,PTR16_878EEC,,USED
$878EF7,8883959,PTR16_878EF7,,USED
$878F05,8883973,PTR16_878F05,,USED
$878F13,8883987,PTR16_878F13,,USED
$878F21,8884001,PTR16_878F21,,USED
$878F26,8884006,PTR16_878F26,,USED
$878F40,8884032,PTR16_878F40,,USED
$878F4E,8884046,PTR16_878F4E,,USED
$878F5C,8884060,PTR16_878F5C,,USED
$878F6A,8884074,PTR16_878F6A,,USED
$878F75,8884085,PTR16_878F75,,USED
$878F80,8884096,PTR16_878F80,,USED
$878F8B,8884107,PTR16_878F8B,,USED
$878F90,8884112,PTR16_878F90,,USED
$878FAA,8884138,PTR16_878FAA,,USED
$878FB8,8884152,PTR16_878FB8,,USED
$878FC6,8884166,PTR16_878FC6,,USED
$878FD4,8884180,PTR16_878FD4,,USED
$878FDF,8884191,PTR16_878FDF,,USED
$878FEA,8884202,PTR16_878FEA,,USED
$878FF5,8884213,PTR16_878FF5,,USED
$878FFA,8884218,PTR16_878FFA,,USED
$879014,8884244,PTR16_879014,,USED
$879022,8884258,PTR16_879022,,USED
$879030,8884272,PTR16_879030,,USED
$87903E,8884286,PTR16_87903E,,USED
$879049,8884297,PTR16_879049,,USED
$879054,8884308,PTR16_879054,,USED
$87905F,8884319,PTR16_87905F,,USED
$879064,8884324,PTR16_879064,,USED
$87907E,8884350,PTR16_87907E,,USED
$87908C,8884364,PTR16_87908C,,USED
$87909A,8884378,PTR16_87909A,,USED
$8790A8,8884392,PTR16_8790A8,,USED
$8790B3,8884403,PTR16_8790B3,,USED
$8790BE,8884414,PTR16_8790BE,,USED
$8790C9,8884425,PTR16_8790C9,,USED
$8790CE,8884430,PTR16_8790CE,,USED
$8790E8,8884456,PTR16_8790E8,,USED
$8790F6,8884470,PTR16_8790F6,,USED
$879104,8884484,PTR16_879104,,USED
$879112,8884498,PTR16_879112,,USED
$87911D,8884509,PTR16_87911D,,USED
$879128,8884520,PTR16_879128,,USED
$879133,8884531,PTR16_879133,,USED
$879138,8884536,PTR16_879138,,USED
$879152,8884562,PTR16_879152,,USED
$879160,8884576,PTR16_879160,,USED
$87916E,8884590,PTR16_87916E,,USED
$87917C,8884604,PTR16_87917C,,USED
$879187,8884615,PTR16_879187,,USED
$879192,8884626,PTR16_879192,,USED
$87919D,8884637,PTR16_87919D,,USED
$8791A2,8884642,PTR16_8791A2,,USED
$8791BC,8884668,PTR16_8791BC,,USED
$8791CA,8884682,PTR16_8791CA,,USED
$8791D8,8884696,PTR16_8791D8,,USED
$8791E6,8884710,PTR16_8791E6,,USED
$8791F1,8884721,PTR16_8791F1,,USED
$8791FC,8884732,PTR16_8791FC,,USED
$879207,8884743,PTR16_879207,,USED
$87920C,8884748,PTR16_87920C,,USED
$879226,8884774,PTR16_879226,,USED
$879234,8884788,PTR16_879234,,USED
$879242,8884802,PTR16_879242,,USED
$879250,8884816,PTR16_879250,,USED
$87925B,8884827,PTR16_87925B,,USED
$879266,8884838,PTR16_879266,,USED
$879271,8884849,PTR16_879271,,USED
$879276,8884854,PTR16_879276,,USED
$879290,8884880,PTR16_879290,,USED
$87929E,8884894,PTR16_87929E,,USED
$8792AC,8884908,PTR16_8792AC,,USED
$8792BA,8884922,PTR16_8792BA,,USED
$8792C5,8884933,PTR16_8792C5,,USED
$8792D0,8884944,PTR16_8792D0,,USED
$8792DB,8884955,PTR16_8792DB,,USED
$8792E0,8884960,PTR16_8792E0,,USED
$8792FA,8884986,PTR16_8792FA,,USED
$879308,8885000,PTR16_879308,,USED
$879313,8885011,PTR16_879313,,USED
$87931E,8885022,PTR16_87931E,,USED
$879329,8885033,PTR16_879329,,USED
$87932E,8885038,PTR16_87932E,,USED
$87933C,8885052,PTR16_87933C,,USED
$879341,8885057,PTR16_879341,,USED
$879346,8885062,PTR16_879346,,USED
$879354,8885076,PTR16_879354,,USED
$87935F,8885087,PTR16_87935F,,USED
$87936A,8885098,PTR16_87936A,,USED
$879375,8885109,PTR16_879375,,USED
$87937A,8885114,PTR16_87937A,,USED
$87937F,8885119,PTR16_87937F,,USED
$879393,8885139,PTR16_879393,,USED
$8793B0,8885168,PTR16_8793B0,,USED
$8793BE,8885182,PTR16_8793BE,,USED
$8793C9,8885193,PTR16_8793C9,,USED
$8793D4,8885204,PTR16_8793D4,,USED
$8793DF,8885215,PTR16_8793DF,,USED
$8793E4,8885220,PTR16_8793E4,,USED
$8793F2,8885234,PTR16_8793F2,,USED
$879400,8885248,PTR16_879400,,USED
$87940E,8885262,PTR16_87940E,,USED
$879419,8885273,PTR16_879419,,USED
$879424,8885284,PTR16_879424,,USED
$87942F,8885295,PTR16_87942F,,USED
$879434,8885300,PTR16_879434,,USED
$87944E,8885326,PTR16_87944E,,USED
$87945C,8885340,PTR16_87945C,,USED
$87946A,8885354,PTR16_87946A,,USED
$879478,8885368,PTR16_879478,,USED
$879483,8885379,PTR16_879483,,USED
$87948E,8885390,PTR16_87948E,,USED
$879499,8885401,PTR16_879499,,USED
$87949E,8885406,PTR16_87949E,,USED
$8794B8,8885432,PTR16_8794B8,,USED
$8794C6,8885446,PTR16_8794C6,,USED
$8794D4,8885460,PTR16_8794D4,,USED
$8794E2,8885474,PTR16_8794E2,,USED
$8794ED,8885485,PTR16_8794ED,,USED
$8794F8,8885496,PTR16_8794F8,,USED
$879503,8885507,PTR16_879503,,USED
$879508,8885512,PTR16_879508,,USED
$879522,8885538,PTR16_879522,,USED
$879530,8885552,PTR16_879530,,USED
$87953E,8885566,PTR16_87953E,,USED
$87954C,8885580,PTR16_87954C,,USED
$879557,8885591,PTR16_879557,,USED
$879562,8885602,PTR16_879562,,USED
$87956D,8885613,PTR16_87956D,,USED
$879572,8885618,PTR16_879572,,USED
$87958C,8885644,PTR16_87958C,,USED
$87959A,8885658,PTR16_87959A,,USED
$8795A8,8885672,PTR16_8795A8,,USED
$8795B6,8885686,PTR16_8795B6,,USED
$8795C1,8885697,PTR16_8795C1,,USED
$8795CC,8885708,PTR16_8795CC,,USED
$8795D7,8885719,PTR16_8795D7,,USED
$8795DC,8885724,PTR16_8795DC,,USED
$8795F6,8885750,PTR16_8795F6,,USED
$879604,8885764,PTR16_879604,,USED
$879612,8885778,PTR16_879612,,USED
$879620,8885792,PTR16_879620,,USED
$879625,8885797,PTR16_879625,,USED
$87963F,8885823,PTR16_87963F,,USED
$87964D,8885837,PTR16_87964D,,USED
$87965B,8885851,PTR16_87965B,,USED
$879669,8885865,PTR16_879669,,USED
$879674,8885876,PTR16_879674,,USED
$87967F,8885887,PTR16_87967F,,USED
$87968A,8885898,PTR16_87968A,,USED
$87968F,8885903,PTR16_87968F,,USED
$8796A9,8885929,PTR16_8796A9,,USED
$8796B7,8885943,PTR16_8796B7,,USED
$8796C5,8885957,PTR16_8796C5,,USED
$8796D3,8885971,PTR16_8796D3,,USED
$8796DE,8885982,PTR16_8796DE,,USED
$8796E9,8885993,PTR16_8796E9,,USED
$8796F4,8886004,PTR16_8796F4,,USED
$8796F9,8886009,PTR16_8796F9,,USED
$879713,8886035,PTR16_879713,,USED
$879721,8886049,PTR16_879721,,USED
$87972F,8886063,PTR16_87972F,,USED
$87973D,8886077,PTR16_87973D,,USED
$879748,8886088,PTR16_879748,,USED
$879753,8886099,PTR16_879753,,USED
$87975E,8886110,PTR16_87975E,,USED
$879763,8886115,PTR16_879763,,USED
$87977D,8886141,PTR16_87977D,,USED
$87978B,8886155,PTR16_87978B,,USED
$879799,8886169,PTR16_879799,,USED
$8797A7,8886183,PTR16_8797A7,,USED
$8797B2,8886194,PTR16_8797B2,,USED
$8797BD,8886205,PTR16_8797BD,,USED
$8797C8,8886216,PTR16_8797C8,,USED
$8797CD,8886221,PTR16_8797CD,,USED
$8797E7,8886247,PTR16_8797E7,,USED
$8797F5,8886261,PTR16_8797F5,,USED
$879803,8886275,PTR16_879803,,USED
$879811,8886289,PTR16_879811,,USED
$87981C,8886300,PTR16_87981C,,USED
$879827,8886311,PTR16_879827,,USED
$879832,8886322,PTR16_879832,,USED
$879837,8886327,PTR16_879837,,USED
$879851,8886353,PTR16_879851,,USED
$87985F,8886367,PTR16_87985F,,USED
$87986D,8886381,PTR16_87986D,,USED
$87987B,8886395,PTR16_87987B,,USED
$879880,8886400,PTR16_879880,,USED
$879885,8886405,PTR16_879885,,USED
$87988A,8886410,PTR16_87988A,,USED
$879895,8886421,PTR16_879895,,USED
$87989D,8886429,PTR16_87989D,,USED
$8798A5,8886437,PTR16_8798A5,,USED
